# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,-0.0,0,-0.0,99.2555472149103,-86.42366562500274,1.7227047036916765,0.5804825387990444,0.0,0.0
 0.12978737287450098,-0.004211190539416188,-0.032446843218625246,-0.25,99.2555472149103,-86.39006643272592,1.7227047036916765,0.5804825387990444,0.0,0.0
 0.18326292593435375,-0.008396325005505106,-0.07826257470221368,-0.8567603112455696,98.84117210235775,-86.35646724044909,1.7355384959829898,0.5761900426378103,-7.748870069445719,-144.90490749619283
 0.2241056207734739,-0.012555832315566024,-0.10184213667695693,-0.5773263019892156,98.42627964972978,-86.32286804817227,1.7479435842036413,0.5721008441216926,-10.158302586600604,-58.99298581167743
 0.2583806347059241,-0.016690138097759044,-0.12062156386984943,-0.547904290568731,98.01096691990038,-86.28926885589544,1.759902329781914,0.5682133508647149,-12.117069613680734,-57.148540652397756
 0.288441776392607,-0.020799664592130673,-0.1367056027746329,-0.5350441800388674,97.59533269426655,-86.25566966361862,1.7713973114282753,0.5645260910968084,-13.826295420375892,-56.85831311764009
 0.31549852964536207,-0.024884830552096355,-0.15098507650949233,-0.5277600605462673,97.1794774042625,-86.2220704713418,1.782411359091475,0.5610377171910063,-15.369741007698172,-57.04474490726695
 0.34027078127004146,-0.0289460511465311,-0.1639423277288508,-0.5230550462538416,96.76350306004747,-86.18847127906497,1.7929275926579322,0.5577470077960852,-16.79194731740151,-57.411265283873725
 0.36322851134020756,-0.03298373786260582,-0.17587482315256203,-0.5197593746089761,96.34751317547439,-86.15487208678815,1.8029294562764893,0.5546528714802053,-18.11981773902251,-57.83979590153753
 0.38469883498402735,-0.036998298409516975,-0.18698183658105885,-0.5173193293569174,95.931612690311,-86.12127289451132,1.8124007539542712,0.5517543500344577,-19.370946244822964,-58.272456743361275
 0.40492041995065764,-0.04099013662325423,-0.19740481373367103,-0.5154381899248845,95.51590788956209,-86.0876737022345,1.8213256845342607,0.5490506220229988,-20.557478626670253,-58.67652727544885
 0.4240738255188732,-0.04495965237255292,-0.2072485613673829,-0.5139424212917653,95.1005063199413,-86.05407450995767,1.829688875393414,0.5465410067517534,-21.6881310293002,-59.03140298486797
 0.44229963357966795,-0.04890724146617713,-0.21659336477463514,-0.5127236815005034,94.68551670396249,-86.02047531768085,1.837475414143395,0.5442249688364869,-22.769339751333067,-59.32295119241595
 0.4597098892200695,-0.052833295561682134,-0.22550238069993406,-0.5117108047870936,94.27104885188135,-85.98687612540402,1.8446708816291622,0.5421021223671226,-23.80596015599791,-59.54079170780812
 0.47639564261566864,-0.056738202075798966,-0.23402638295893494,-0.5108551023682925,93.85721357134652,-85.95327693312719,1.8512613805675964,0.5401722363448214,-24.801713816769816,-59.67687746329373
 0.4924321033262847,-0.06062234409658717,-0.2422069364854881,-0.5101221319450926,93.44412257549502,-85.91967774085036,1.8572335651331706,0.5384352397961838,-25.759486666408424,-59.724702783362204
 0.5078822709939883,-0.06448610029750274,-0.2500785935800681,-0.50948683948813,93.03188838936543,-85.88607854857354,1.8625746679269126,0.5368912276215065,-26.681534789508596,-59.6788425168733
 0.522799559500623,-0.06832984485351133,-0.2576704576236521,-0.5089305633666197,92.62062425494388,-85.85247935629671,1.8672725239218975,0.5355404672798726,-27.569630649608968,-59.53467077514656
 0.5372297361814669,-0.0721539473594021,-0.2650073239205225,-0.5084391174925894,92.210444035479,-85.81888016401989,1.871315595464243,0.534383405142261,-28.425169596805965,-59.28818240546741
 0.5512123828450245,-0.07595877275042244,-0.2721105297566224,-0.5080015255346964,91.80146211866179,-85.78528097174306,1.8746929928032536,0.5334206741257866,-29.24924920566933,-58.93588164614988
 0.5647820153842648,-0.07974468122537795,-0.2789985995573227,-0.507609161912201,91.39379331948531,-85.75168177946624,1.8773944925409176,0.5326531019309492,-30.042729454727613,-58.474704216471835
 0.5779689547798205,-0.08351202817231951,-0.28568774254102036,-0.5072551547444019,90.98755278299788,-85.71808258718941,1.879410556218192,0.532081719287685,-30.806279175313744,-57.901966307926024
 0.5908000138691635,-0.0872611640969509,-0.2921922421622449,-0.5069339620317782,90.58285588685531,-85.68448339491259,1.8807323435448648,0.5317077698122465,-31.540412472942194,-57.21533137028366
 0.6032990454289358,-0.09099243455386621,-0.2985247648245238,-0.5066410651093899,90.17981814440924,-85.65088420263577,1.8813517255746814,0.5315327200151997,-32.245517624201625,-56.41278269340375
 0.61548738437355,-0.09470618008074845,-0.3046966074506206,-0.5063727431721962,89.77855510830635,-85.61728501035894,1.8812612942087525,0.5315582705487991,-32.9218803256349,-55.49260686848115
 0.6273842080754957,-0.09840273613562912,-0.3107178981122599,-0.5061259049047316,89.3791822750526,-85.58368581808212,1.8804543702975147,0.5317863681221819,-33.56970257434732,-54.45337889696286
 0.6390068326311352,-0.10208243303731883,-0.3165977601766576,-0.5058979610198822,88.98181499057313,-85.55008662580529,1.8789250078016346,0.5322192188873,-34.189118178704035,-53.29395278936071
 0.6503709584817349,-0.10574559590911253,-0.32234444777821697,-0.5056867265559323,88.58656835736407,-85.51648743352847,1.8766679968704831,0.5328593025871343,-34.78020557016269,-52.013449976661946
 0.6614908756010455,-0.10939254462585934,-0.32796545852069375,-0.5054903451317514,88.19355714325754,-85.48288824125164,1.8736788646617333,0.5337093879107913,-35.342998503473446,-50.61125251854831
 0.6723796361119005,-0.11302359376449285,-0.33346762792823736,-0.5053072296023465,87.80289569188382,-85.44928904897482,1.8699538709560792,0.5347725500248384,-35.87749505412035,-49.08699664337922
 0.683049200447795,-0.11663905255809291,-0.3388572091399227,-0.5051360151186032,87.41469783574411,-85.415689856698,1.8654900051620014,0.5360521885579113,-36.38366515432571,-47.44055935840856
 0.693510561862095,-0.12023922485356957,-0.34413994057747205,-0.5049755216685495,87.02907681127482,-85.38209066442117,1.8602849788227915,0.5375520478764554,-36.86145705110383,-45.67205718798723
 0.7037738530892673,-0.12382440907302827,-0.34932110373783926,-0.5048247239296849,86.64614517659327,-85.34849147214435,1.8543372151729802,0.5392762394118892,-37.31080276351683,-43.78183396212641
 0.7138484381964671,-0.12739489817888372,-0.3544055728214342,-0.5046827268312335,86.26601473221325,-85.31489227986752,1.8476458376107316,0.541229265719637,-37.7316227254209,-41.77045083507512
 0.7237429920704643,-0.13095097964277694,-0.3593978575667343,-0.5045487455902183,85.88879644472482,-85.2812930875907,1.8402106570080212,0.54341604652257,-38.123829764548574,-39.63867842070082
 0.7334655695214334,-0.13449293541835006,-0.36430214039797565,-0.504422089304367,85.51460037337773,-85.24769389531387,1.832032153358037,0.5458419483342815,-38.487332524134395,-37.38748921455915
 0.7430236656201794,-0.13802104191791192,-0.3691223087854009,-0.5043021473761551,85.14353560047768,-85.21409470303705,1.8231114593344149,0.5485128157578922,-38.82203830831136,-35.01803923282158
 0.7524242685959643,-0.14153556999304284,-0.3738619835540349,-0.5041883782181756,84.77571016492678,-85.18049551076022,1.8134503397866624,0.5514350065509055,-39.12785557462589,-32.531664947693734
 0.7616739063908032,-0.1450367849191564,-0.37852454374669187,-0.504080299799263,84.4112309995447,-85.1468963184834,1.803051169566469,0.5546154301546766,-39.40469599636114,-29.92986621483975
 0.770778687780218,-0.14852494638404856,-0.3831131485427565,-0.5039774816998235,84.05020387212787,-85.11329712620658,1.7919169106640314,0.5580615898252947,-39.652476207343334,-27.214295476688605
 0.7797443388199685,-0.15200030848044735,-0.3876307566500469,-0.5038795383916811,83.6927333303501,-85.07969793392974,1.780051086506577,0.561781629516342,-39.871119252006444,-24.386744888210178
 0.7885762352558464,-0.15546311970257087,-0.3920801435189518,-0.503786123536289,83.33892265069683,-85.04609874165291,1.7674577568406513,0.5657843850183498,-40.060555761951775,-21.449131714880263
 0.79727943143343,-0.15891362294670322,-0.39646391667231695,-0.5036969251200135,82.98887379119277,-85.01249954937609,1.7541414879758739,0.5700794416269765,-40.22072493386471,-18.403488631621695
 0.8058586861622177,-0.16235205551577378,-0.40078452939891457,-0.5036116612903256,82.6426873485508,-84.97890035709926,1.7401073265208802,0.5746771964918801,-40.35157523419297,-15.251942559672266
 0.8143184859204547,-0.16577864912794535,-0.4050442930206698,-0.5035300767736985,82.30046251907642,-84.94530116482244,1.7253607677379263,0.5795889292829307,-40.45306499615028,-11.996709716266848
