# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-159.21842635343523,46.29,-7.8068995003906965,-0.12809182441120895,0.0,0.0
 0.05390734341762286,0.00435900251151829,0.08086101512643429,1.4999999999999998,-159.21842635343523,47.00859676378294,-7.8068995003906965,-0.12809182441120895,0.0,0.0
 0.07632048548624376,0.008737224757283914,0.19534174335579985,5.107750081575674,-161.17261184192452,47.72719352756589,-7.630463941718598,-0.1310536302429301,-87.1892696930339,-3890.0957940699277
 0.09359509626201139,0.013140063066442763,0.25487337262238263,3.4461922204401967,-163.0922123922404,48.44579029134883,-7.430352758091212,-0.13458311234430417,-111.12265134266586,-1385.4657543546555
 0.10823651202769805,0.017572713803883033,0.30274741243456427,3.2697684826612408,-164.9730537365244,49.16438705513177,-7.210094773146691,-0.13869443210710689,-128.46034662111933,-1184.154289169614
 0.12121650357692906,0.02204016110912348,0.34417952340694047,3.191998301018215,-166.81148345702238,49.88298381891471,-6.973299472119427,-0.14340413802650948,-141.63566390048013,-1015.0482170492145
 0.13303424981238496,0.02654716743471607,0.3813761300839712,3.1475211885522256,-168.6043860347105,50.60158058269766,-6.723542516457158,-0.14873111868517355,-151.71273286517146,-852.7064944462794
 0.14398672813346935,0.031098266817872415,0.41553146691878096,3.118503030410752,-170.34918324897694,51.3201773464806,-6.464267778080877,-0.15469656182728275,-159.30615547602298,-693.3063356294065
 0.15426764782484803,0.035697760748116994,0.4473815639374754,3.097981306614345,-172.0438217179421,52.03877411026354,-6.198708724668942,-0.16132392154842018,-164.83335341936885,-537.6170721361457
 0.16401161836521352,0.04034971643816465,0.477418899285092,3.0826586783266188,-173.686749730727,52.75737087404649,-5.929830106629796,-0.16863889555317252,-168.60970648247286,-387.55793107748747
 0.17331660290792003,0.045057967265312436,0.5059923319097006,3.070766264410961,-175.27688568617924,53.47596763782943,-5.660289327705122,-0.17666941424802302,-170.8907680774851,-245.14404989529834
 0.1822564404457305,0.04982611512592214,0.5333595650304748,3.0612673893710265,-176.8135804446764,54.19456440161237,-5.392415709298366,-0.185445643271838,-171.89291774014785,-112.0993148280633
 0.19088833460863644,0.05465753443448809,0.5597171625815497,3.0535125956875255,-178.29657575717738,54.913161165395316,-5.128205100944028,-0.19500000103660334,-171.80415845156062,10.282712798851634
 0.19925758454685558,0.05955537749917091,0.5852188787332375,3.047073075835785,-179.7259606981019,55.63175792917826,-4.8693269226461675,-0.20536719260915098,-170.79008889399435,121.1661218211927
 0.20740070879883504,0.06452258101538871,0.6099874400185348,3.041653365325526,178.89787226336637,56.3503546929612,-4.617140662903356,-0.21658426134480788,44040.07870496294,5429226.845348696
 0.2153475848257847,0.06956187343544776,0.6341224404369292,3.037042522941996,177.57427023406478,57.068951456744145,-4.372719034624316,-0.22869065953740506,-166.55627001263625,-5562768.920146843
 0.22312296011145877,0.07467578299334938,0.6577058174058654,3.0330853627590133,176.30236090021899,57.787548220527086,-4.136875312590444,-0.24172833949249883,-163.58172912750297,382.55914034320654
 0.23074754774820064,0.07986664618771215,0.6808057617894887,3.0296647483344197,175.0810908417031,58.506144984310026,-3.9101927822454603,-0.2557418663705225,-160.17522739600605,446.7784874137242
 0.2382388389140023,0.08513661655063784,0.7034795799933022,3.0266902863582867,173.9092606878623,59.224741748092974,-3.6930546520129663,-0.2707785544020942,-156.42565852870527,500.523712710283
 0.2456117173578257,0.09048767355519062,0.7257758344077424,3.024090873642272,172.7855568584218,59.943338511875915,-3.485673191156677,-0.2868886281528196,-152.41046465127073,544.589729510355
 0.2528789322157391,0.09592163153785849,0.7477359743603469,3.021809645368018,171.70857980382337,60.66193527565886,-3.2881172191290484,-0.30412541079203936,-148.19667171746272,579.8360191895977
 0.26005146738606716,0.10144014853447006,0.7693955994027089,3.019800464968828,170.6768687910545,61.3805320394418,-3.1003373821155034,-0.3225455415815597,-143.84188969012448,607.1468349647799
 0.267138834002154,0.10704473494804549,0.7907854520823291,3.0180254300757867,169.68892337727075,62.099128803224744,-2.92218890182054,-0.3422092252068285,-139.395274338046,627.4002168852982
 0.27414930480164307,0.11273676198483622,0.8119322082056972,3.0164530640237905,168.743221779517,62.817725567007685,-2.7534516758913004,-0.36318051584337213,-134.8984433146295,641.4449402947671
 0.28109010395277606,0.11851746981027361,0.8328591131316301,3.015056979788389,167.83823638967166,63.53632233079063,-2.5938477483483906,-0.3855276396375774,-130.38633882635904,650.0842900105988
 0.28796756228194065,0.12438797538990498,0.8535864993520746,3.0138148758456156,166.97244670541735,64.25491909457358,-2.443056270946198,-0.4093233593889752,-125.88803055088617,654.0655079504197
 0.2947872453046654,0.13034927999146936,0.8741322113799076,3.0127077694623012,166.1443499534429,64.97351585835652,-2.3007261346137216,-0.4346453864957266,-121.42745479738831,654.0737653985115
 0.3015540596462104,0.13640227633366528,0.8945119574263172,3.011719402627558,165.352469676981,65.69211262213946,-2.166486490426304,-0.46157684546799455,-117.02408792275659,650.7296716561478
 0.308272342120528,0.14254775537471376,0.9147396026501093,3.0108357755300763,164.59536254664434,66.4107093859224,-2.039955392263113,-0.4902067975567871,-112.69355422772001,644.5894038530208
 0.3149459347675462,0.14878641273990514,0.9348274153321127,3.010044775654501,163.87162363617526,67.12930614970534,-1.9207467942504024,-0.5206308311920227,-108.44817008608875,636.1467302814997
 0.32157824842712757,0.15511885479218906,0.9547862747920164,3.0093358795041456,163.17989038447223,67.8479029134883,-1.8084761285578992,-0.5529517278159553,-104.29742729427726,625.8363227159973
 0.32817231688399173,0.16154560435351062,0.9746258479666768,3.0086999102971452,162.51884544330534,68.56649967727124,-1.7027646704189956,-0.5872802139792648,-100.2484195441982,614.0378700291152
 0.3347308432033849,0.16806710608747358,0.9943547401310643,3.0081288392561967,161.8872185887942,69.28509644105418,-1.603242882700076,-0.6237358112052653,-96.30621632842227,601.0806427838945
 0.3412562395579432,0.1746837315558425,1.0139806241419953,3.007615621267425,161.28378785303212,70.00369320483712,-1.5095529060575152,-0.6624477989391511,-92.47418899551678,587.2482106360688
 0.347750661598102,0.18139578396287645,1.0335103517340665,3.0071540579450446,160.70738001312125,70.72228996862006,-1.4213503464150692,-0.7035563065237228,-88.75429350704319,572.7831461323766
 0.35421603822367187,0.18820350260231067,1.052950049732663,3.0067386827419247,160.1568705557674,71.44088673240302,-1.33830548576337,-0.7472135552292081,-85.14731457045379,557.8915422071735
 0.3606540974602566,0.19510706702230843,1.0723052035258924,3.006364663941332,159.63118321951018,72.15948349618596,-1.2601040286484715,-0.7935852733306099,-81.65307539731108,542.7472852822536
 0.36706638902142374,0.20210660092384083,1.0915807297225257,3.0060277223459395,159.12928920133356,72.8780802599689,-1.1864474761863772,-0.8428523133736361,-78.27061720276274,527.4960070487944
 0.3734543040389844,0.20920217580786332,1.1107810395906113,3.005724061028219,158.6502061013869,73.59667702375184,-1.1170532076904232,-0.8952125047539697,-74.99835214301622,512.2587026832581
 0.37981909236403233,0.21639381438635602,1.129910094604525,3.0054503051788024,158.19299666771647,74.31527378753478,-1.0516543341871722,-0.9508827829563445,-71.83419311387264,497.1349976701296
 0.38616187777655375,0.22368149377187108,1.1489714552108758,3.00520345032032,157.75676739296168,75.03387055131773,-0.9899993787919268,-1.0101016439225212,-68.77566343228958,482.2060786646138
 0.39248367138832646,0.23106514845968978,1.1679683237473235,3.0049808176386685,157.34066700603367,75.75246731510066,-0.931851828250087,-1.0731319826649774,-65.81998914882827,467.53729478879745
