# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-159.00723517929382,46.29,-6.185992606377248,-0.1616555440058371,0.0,0.0
 0.053868201719901324,0.00435267473480397,0.08080230257985199,1.5000000000000002,-159.00723517929382,47.00859676378294,-6.185992606377248,-0.1616555440058371,0.0,0.0
 0.07620378411138173,0.008710525069341113,0.19510797874692457,5.1176492362551,-160.55092309329336,47.72719352756589,-6.108909124938745,-0.1636953471639713,-69.11339435627872,-3094.317987546232
 0.09337091662407204,0.013077192106829122,0.2543620511031808,3.4515998704183324,-162.07782298622826,48.44579029134883,-6.016813196992832,-0.1662009384801566,-88.94321120933813,-1155.103616658215
 0.10787716964476372,0.0174562255958477,0.30187212940325364,3.275144741533504,-163.5853541355428,49.16438705513177,-5.91087989596588,-0.1691795498471371,-103.92284948871193,-1032.6331863925777
 0.12069542090534519,0.021851076941277657,0.3428588858251635,3.197531050741052,-165.07111484592934,49.88298381891471,-5.792400441321781,-0.1726399978955543,-115.90978208982088,-935.1457041547485
 0.132325591105929,0.02626509309230028,0.3795315180169111,3.15323263196154,-166.53289839792245,50.60158058269766,-5.662748732511914,-0.17659268444291618,-125.68892172530155,-840.8423494085911
 0.14306527959630885,0.03070151133895504,0.4130863060533566,3.1243725613179993,-167.9687047804513,51.3201773464806,-5.523348283777418,-0.18104960046374263,-133.69162278915272,-745.1520657251507
 0.1531087958041845,0.03516345502891119,0.44426111310073974,3.1039733896120327,-169.37674824545186,52.03877411026354,-5.375640786946117,-0.18602433451809874,-140.1942741822253,-647.4476924698474
 0.1625913695895739,0.03965393019752012,0.47355024809063756,3.088732621835858,-170.75546085903412,52.75737087404649,-5.221057309176604,-0.19153208646884334,-145.39434596401838,-548.3818949877566
 0.17161162176575517,0.044175823087608916,0.5013044870329934,3.076880601591514,-172.10349233810936,53.47596763782943,-5.060992874286689,-0.1975896874071262,-149.44498809410842,-449.0608522881557
 0.1802440910196372,0.048731898521242885,0.5277835691780886,3.0673821552492098,-173.41970654918558,54.19456440161237,-4.896784914539733,-0.20421562667185142,-152.4725049538198,-350.7127301206283
 0.18854672113112436,0.05332479907394695,0.5531862182261413,3.0595906004419953,-174.7031751066176,54.913161165395316,-4.729695826617606,-0.211430086977737,-154.58578067403562,-254.53087658234978
 0.1965655870064307,0.05795704499277401,0.5776684622063332,3.0530806177446568,-175.9531685411871,55.63175792917826,-4.560899647176261,-0.21925498856768727,-155.88157402891272,-161.59309496214826
 0.20433801211593394,0.06263103479323734,0.6013553986835469,3.047560593186297,-177.1691455202937,56.3503546929612,-4.391472677132736,-0.227714043447702,-156.4475645599845,-72.82032610127722
 0.21189470099706398,0.0673490464659527,0.6243490696694961,3.042823563024693,-178.35074059034773,57.068951456744145,-4.222387744894307,-0.23683282076810586,-156.36412834258218,11.041372579289453
 0.2192612433029411,0.0721132392221273,0.6467339164500087,3.03871828207022,-179.49775088519198,57.787548220527086,-4.054511701726136,-0.24663882449131122,-155.70538350525058,89.42388572261741
 0.22645920266427075,0.07692565570700585,0.6685806689508156,3.035131403794325,179.38987779438912,58.506144984310026,-3.888605685991907,-0.2571615845757628,49859.63530270417,6948544.46593741
 0.23350692296963632,0.08178822461212147,0.6899491884508592,3.031976096408835,178.31206517171458,59.224741748092974,-3.7253276716337833,-0.2684327630061704,-152.93067488134648,-7096275.648099986
 0.24042013728761563,0.08670276362009388,0.710890590385877,3.0291845401863444,177.26861064851707,59.943338511875915,-3.5652368227459776,-0.2804862761486321,-150.93623243876303,288.4971231683758
 0.2472124357978713,0.09167098261967492,0.7314488596282303,3.0267028475430506,176.25920716715288,60.66193527565886,-3.408799204188542,-0.29335843506747356,-148.60999996394844,342.48089528194294
 0.25389563096319373,0.09669448713329735,0.7516621001415988,3.0244875412662617,175.28345457626904,61.3805320394418,-3.256394440729453,-0.3070881056337861,-146.00091225029232,390.3952599191059
 0.2604800464583839,0.10177478190444272,0.7715635161323663,3.022503061252005,174.34087234294464,62.099128803224744,-3.108322968308592,-0.3217168904890712,-143.1535166656728,432.4447001711047
 0.26697474861540405,0.10691327459738724,0.7911821926106816,3.0207199659047346,173.430911497359,62.817725567007685,-2.964813575469085,-0.3372893352465787,-140.10817179692165,468.8967708025592
 0.2733877338959408,0.11211127956713655,0.8105437237670162,3.0191136123602904,172.5529657343336,63.53632233079063,-2.8260309882995207,-0.3538531616037657,-136.90125965046738,500.0654151175385
 0.2797260822812122,0.1173700216625932,0.829670724265727,3.017663172815909,171.70638162834283,64.25491909457358,-2.6920833040169714,-0.3714595304342394,-133.56541081869528,526.2962256103945
 0.2859960839253096,0.12269064003091903,0.8485832493097795,3.0163508907301124,170.89046794581085,64.97351585835652,-2.5630291250570276,-0.3901633384590391,-130.12973980637963,547.9537657777188
 0.2922033446029967,0.12807419189576635,0.8672991427924572,3.0151615107699397,170.10450406058493,65.69211262213946,-2.4388842876558345,-0.41002355259796397,-126.62008670768111,565.410940660911
 0.2983528741678893,0.13352165628636048,0.8858343281563273,3.0140818363873927,169.34774749552827,66.4107093859224,-2.319628114750548,-0.4311035866658909,-123.05926121194251,579.0403083948374
 0.30444916127153243,0.13903393769840924,0.904203053159133,3.013100382334111,168.61944062621765,67.12930614970534,-2.205209150605724,-0.4534717261287082,-119.46728507509829,589.2071806620878
 0.3104962368761243,0.14461186967135134,0.9224180972214825,3.0122070986706047,167.9188165921287,67.8479029134883,-2.095550360807061,-0.4772016071304863,-115.86162963746713,596.2643223599171
 0.31649772855392266,0.15025621826968866,0.9404909481450712,3.011393149214319,167.2451044668417,68.56649967727124,-1.990553797149159,-0.5023727574869792,-112.25744555795877,600.5480425544043
 0.3224569071560013,0.15596768545892092,0.9584319535648843,3.0106507318903217,166.5975337424243,69.28509644105418,-1.8901047427276882,-0.5290712082743407,-108.66778253491587,602.3754719804488
 0.3283767271180098,0.16174691236910368,0.9762504514110157,3.0099729316912938,165.97533818484294,70.00369320483712,-1.7940753608037778,-0.557390186525934,-105.10379734086509,602.0428352421683
 0.3342598614263387,0.1675944824411326,0.9939548828165254,3.0093535992277403,165.37775911713194,70.72228996862006,-1.7023278794029824,-0.5874309010028707,-101.57494906498808,599.8245307575498
 0.34010873207718906,0.17351092445272964,1.0115528902552917,3.0087872495876895,164.80404818575204,71.44088673240302,-1.6147173467259284,-0.619303435383068,-98.08918090819955,595.9728578168722
 0.34592553671041926,0.17949671542258733,1.0290514031814137,3.008268977465163,164.25346966338495,72.15948349618596,-1.5310939939447792,-0.6531277661298607,-94.65308826459813,590.7182482924981
 0.3517122719804606,0.18555228339248617,1.0464567130363218,3.0077943853795217,163.7253023386632,72.8780802599689,-1.4513052443372016,-0.6890349248732242,-91.27207312492187,584.2698830859214
