# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-87.13981150514532,-89.37040139116226,-0.009505275250587199,-105.20473880419443,0.0,0.0
 0.128785913650761,0.008292905777430635,0.0643929568253805,0.5,-87.13981150514532,-89.36689004256252,-0.009505275250587199,-105.20473880419443,0.0,0.0
 0.1815693496133428,0.016483714359506157,0.15517763163205192,1.719946289040916,-87.14430012120721,-89.36337869396276,-0.00977447987273398,-102.30723404418798,-0.08503834545855173,-1.6110801411040279
 0.2216896987846334,0.024573161273610748,0.20162952419898816,1.1578137659922558,-87.14885888989497,-89.35986734536301,-0.010052642909217707,-99.47632767130884,-0.11362734327902126,-0.7125809822444743
 0.255193973469618,0.03256198204760604,0.23844183612712555,1.0987347815840156,-87.15348922237436,-89.35635599676326,-0.01034009990955737,-96.71086437720959,-0.1382012451525489,-0.7334557188471469
 0.2844324602074814,0.04045091220984025,0.26981321683854964,1.0729481656380861,-87.15819256196274,-89.35284464816351,-0.010637196205990842,-94.00973533202315,-0.16086125217582312,-0.7750061494779698
 0.31061451121658684,0.04824068728915957,0.2975234857120339,1.0583689132622716,-87.16297038498774,-89.34933329956377,-0.01094430096696055,-91.37175622443796,-0.18248467331042695,-0.8258872128498939
 0.33446088804198315,0.05593204281491598,0.32253769962928486,1.0489733555921543,-87.16782420145121,-89.34582195096401,-0.011261788933044043,-88.79583927077753,-0.20354523871776017,-0.8831767425944476
 0.3564427424341188,0.06352571431697776,0.3454518152380511,1.0424104900341857,-87.17275555571263,-89.34231060236426,-0.01159005173482711,-86.28089182683162,-0.22433750007790265,-0.9458829536957194
 0.3768884114051273,0.07102243732574023,0.3666655769196229,1.0375675020295234,-87.17776602734446,-89.3387992537645,-0.011929500020176446,-83.82580982511362,-0.24506273866371348,-1.0136737817284798
 0.39603774409047354,0.0784229473721357,0.38646307774780086,1.0338480799034682,-87.18285723177583,-89.33528790516476,-0.01228056143288465,-81.4295018566675,-0.265868503879892,-1.086500796557775
 0.41407240909687093,0.08572797998764321,0.40505507659367196,1.030903476126449,-87.18803082110806,-89.33177655656502,-0.01264367989409502,-79.09089824925339,-0.2868691672614995,-1.1644609630485518
 0.43113401792087597,0.09293827070429908,0.42260321350887275,1.0285159562743715,-87.19328848493261,-89.32826520796526,-0.013019311928740555,-76.80897465805911,-0.30815756467000477,-1.2477368124014916
 0.44733556767757515,0.10005455505470918,0.4392347927992252,1.0265424937806011,-87.19863195086414,-89.32475385936552,-0.013407940333862741,-74.58267079802155,-0.32981202488603173,-1.3365672137057771
 0.46276898896113905,0.1070775685720574,0.4550522783193575,1.0248852298859625,-87.20406298565726,-89.32124251076576,-0.01381006647694594,-72.41094759893925,-0.3519008969766415,-1.4312362557052551
 0.477510307302612,0.11400804679011747,0.4701396481318763,1.0234749337223288,-87.20958339561919,-89.31773116216601,-0.01422620957665225,-70.29279265231538,-0.3744854994692309,-1.5320612423822562
 0.49162328106643777,0.12084672524326481,0.4845667941845239,1.0222612394864037,-87.21519502765523,-89.31421981356627,-0.014656910454959357,-68.22720266136558,-0.3976222254743452,-1.6393941058983759
 0.5051620323549375,0.12759433946648546,0.498392656710689,1.0212066261907935,-87.22089976986388,-89.31070846496651,-0.01510273093049517,-66.21319048866967,-0.4213639860197705,-1.7536152367015014
 0.5181729923401825,0.13425162499538942,0.5116675123475589,1.0202825657694856,-87.22669955233901,-89.30719711636677,-0.015564259323897994,-64.24976474560273,-0.4457613029098183,-1.875135802255591
 0.5306963677400122,0.14081931736622108,0.5244346800400962,1.0194669795421907,-87.23259634795696,-89.303685767767,-0.016042106944084842,-62.33595147355173,-0.47086312033956235,-2.004397107674788
 0.5427672652543989,0.1472981521158695,0.5367318164972077,1.018742512100292,-87.23859217307199,-89.30017441916726,-0.016536904327856126,-60.47081002431135,-0.49671742369495847,-2.1418708364130787
 0.5544165668193571,0.15368886478188135,0.5485919160368783,1.018095331598801,-87.24468908823619,-89.29666307056752,-0.017049316317639087,-58.65337831555205,-0.5233717343643988,-2.288060835305178
 0.5656716201162488,0.15999219090247085,0.5600440934678024,1.0175142781497826,-87.25088919899794,-89.29315172196776,-0.017580029134421037,-56.88272711915121,-0.5508735141638313,-2.443505070476017
 0.576556789946199,0.1662088660165327,0.5711142050312251,1.0169902478658395,-87.25719465645373,-89.28964037336802,-0.018129756094457463,-55.1579400621785,-0.5792704711359613,-2.608774820765471
 0.5870939033300402,0.1723396256636513,0.5818253466381201,1.0165157398154854,-87.26360765806109,-89.28612902476826,-0.018699242034008915,-53.47810345367303,-0.6086108570492683,-2.784480421203476
 0.5973026123902596,0.1783852053841144,0.5921982578601529,1.0160845177235185,-87.27013044820558,-89.28261767616851,-0.019289263011289574,-51.842312451995824,-0.6389436809294499,-2.9712693055756
 0.6072006928832069,0.1843463407189233,0.6022516526367337,1.0156913538684844,-87.27676531878575,-89.27910632756877,-0.0199006192305808,-50.24969265596139,-0.6703189153599887,-3.1698301961572097
 0.6168042918297554,0.19022376720980308,0.6120024923564827,1.0153318327868548,-87.28351460989204,-89.27559497896901,-0.020534147856228428,-48.69936687909255,-0.7027876886422438,-3.3808964184124277
 0.6261281344888058,0.19601822039921607,0.6214662131592787,1.0150021990782774,-87.29038071025265,-89.27208363036927,-0.021190722910949474,-47.19046179794505,-0.7364024267350867,-3.605245103553306
 0.6351856985643971,0.20173043583037062,0.6306569165266019,1.014699238185977,-87.29736605777285,-89.26857228176952,-0.021871244690381417,-45.722134892477435,-0.7712170139666454,-3.843703112780439
 0.6439893617867188,0.2073611490472328,0.6395875301755608,1.0144201820800285,-87.30447313993868,-89.26506093316976,-0.022576653030565847,-44.293545134707536,-0.8072869198135532,-4.097147396035367
 0.652550527690443,0.21291109559453786,0.6482699447385805,1.0141626339985752,-87.31170449423054,-89.26154958457002,-0.0233079272238179,-42.9038580049332,-0.8446693327984737,-4.3665095858800065
 0.660879733412666,0.21838101101779836,0.6567151305515577,1.0139245078849177,-87.31906270836889,-89.25803823597026,-0.024066076874748737,-41.552264841688725,-0.8834232679237092,-4.652776797412573
 0.6689867425641808,0.22377163086331686,0.6649332379884262,1.0137039792699578,-87.3265504207097,-89.25452688737052,-0.024852155739522264,-40.23795804601791,-0.9236097062261581,-4.956999252300138
 0.6768806256323101,0.22908369067819392,0.6729336840982498,1.0134994451747779,-87.33417032013536,-89.25101553877077,-0.025667259912205417,-38.960138457337834,-0.9652916517649084,-5.280284136337963
 0.6845698299082976,0.23431792601033793,0.6807252277703058,1.013309491124849,-87.34192514639597,-89.24750419017101,-0.026512522085347243,-37.71802610030349,-1.008534301113275,-5.623813309708573
 0.6920622405657951,0.2394750724084744,0.6883160352370457,1.0131328638725818,-87.34981768980957,-89.24399284157127,-0.027389120436930876,-36.51084752074121,-1.0534050754019966,-5.988830076181209
 0.6993652342262283,0.24455586542215377,0.695713737396013,1.0129684486852746,-87.35785079138547,-89.24048149297151,-0.028298272810821895,-35.337845764833304,-1.0999737846452464,-6.376660231208202
 0.7064857261144915,0.24956104060176032,0.7029254801703648,1.012815250339523,-87.36602734221827,-89.23697014437177,-0.02924124393962279,-34.19827152582141,-1.1483126392259084,-6.7886959692124424
 0.7134302117215348,0.25449133349851716,0.7099579689180129,1.0126723771326558,-87.37435028337084,-89.23345879577202,-0.030219349214243994,-33.09138105226457,-1.1984964219856975,-7.226421883413671
 0.7202048037391809,0.2593474796644963,0.7168175077303592,1.012539027365619,-87.38282260504091,-89.22994744717226,-0.031233940792027955,-32.01645308411536,-1.2506024935522486,-7.691396239187149
 0.7268152649093448,0.2641302146526207,0.7235100343242599,1.0124144778441764,-87.39144734606018,-89.22643609857252,-0.03228642873017253,-30.97276593696079,-1.304710941832508,-8.185275866149322
 0.7332670373290638,0.2688402740166716,0.7300411511192125,1.0122980740906322,-87.40022759274223,-89.22292474997276,-0.03337826090879203,-29.959619607880594,-1.3609045872749883,-8.709799693295386
 0.7395652686697654,0.2734783933112913,0.7364161529994087,1.0121892219167148,-87.40916647790868,-89.21941340137302,-0.03451094458994389,-28.976314959845784,-1.4192691063427616,-9.266810936365536
 0.7457148357006003,0.27804530809198685,0.7426400521851864,1.012087380228572,-87.41826717948892,-89.21590205277327,-0.03568602569500506,-28.02217340049635,-1.4798930615127557,-9.858247721508835
 0.7517203654486552,0.28254175391513003,0.7487176005746216,1.0119920547231682,-87.42753291890632,-89.21239070417352,-0.03690511077253139,-27.09651804498318,-1.5428679577198368,-10.486151738317115
 0.7575862542812652,0.28696846633795914,0.7546533098649605,1.011902792521519,-87.43696695928243,-89.20887935557377,-0.038169845560291,-26.198691278969275,-1.6082882995757735,-11.152673315635873
 0.7633166851557452,0.29132618091857776,0.7604514697185067,1.0118191773969192,-87.44657260318317,-89.20536800697401,-0.039481937336802275,-25.328037767484894,-1.6762515962836968,-11.860067453320532
 0.7689156432482708,0.29561563321595125,0.7661161642020143,1.011740825685018,-87.45635319037508,-89.20185665837427,-0.040843134890119516,-24.483918844386086,-1.7468584387102837,-12.610711003685712
 0.7743869301452632,0.29983755878990265,0.7716512866967785,1.0116673826420763,-87.46631209478173,-89.19834530977452,-0.04225523572586296,-23.665706339627274,-1.8202124279230099,-13.407081477129173
 0.779734176756549,0.3039926932011069,0.7770605534509052,1.0115985192659616,-87.4764527215747,-89.19483396117477,-0.04372009373270857,-22.872778043745686,-1.8964202570291468,-14.251788751484503
 0.7849608550890684,0.30808177201108106,0.7823475159228115,1.01153392949625,-87.48677850337798,-89.19132261257502,-0.045239604356315924,-22.10452576295331,-1.9755915987852581,-15.147544332988971
 0.7900702890024096,0.31210553078217584,0.7875155720457413,1.011473327688135,-87.49729289650186,-89.18781126397526,-0.04681570464545697,-21.360353487641902,-2.0578391466085533,-16.09719378276715
 0.7950656640524231,0.31606470507756057,0.7925679765274195,1.0114164464317033,-87.50799937634059,-89.18429991537552,-0.04845038731753189,-20.639669884293117,-2.1432784788994335,-17.103687197751036
 0.7999500365162913,0.3199600304612082,0.7975078502843548,1.0113630345510403,-87.51890143250344,-89.18078856677577,-0.05014567149189909,-19.941900671557416,-2.2320280125023446,-18.170099487586068
 0.8047263416812913,0.3237922424978775,0.8023381890987896,1.0113128553490975,-87.53000256319518,-89.17727721817602,-0.051903627842081815,-19.2664759974491,-2.3242088409862904,-19.299610326289734
 0.8093974014698708,0.32756207675308996,0.8070618715755843,1.0112656850044637,-87.54130626929276,-89.17376586957627,-0.053726348984848724,-18.61284116443513,-2.419944639804204,-20.49551989293355
 0.8139659314653237,0.33127026879310634,0.8116816664675939,1.0112213111455408,-87.55281604747992,-89.17025452097651,-0.05561596462766042,-17.98044871998234,-2.5193614135447078,-21.761217249192857
 0.8184345473950818,0.33491755418489655,0.8162002394302076,1.0111795315688052,-87.56453538293258,-89.16674317237677,-0.05757462862153857,-17.368761621953418,-2.622587314923095,-23.100195452235862
 0.8228057711223322,0.3385046684961082,0.8206201592587077,1.0111401530299435,-87.57646774105794,-89.16323182377702,-0.05960450847363647,-16.77725436562081,-2.7297523233566303,-24.516020025574075
 0.8270820361911253,0.3420323472950293,0.8249439036567283,1.011102990217805,-87.58861655876403,-89.15972047517727,-0.06170778285461159,-16.205411274556386,-2.8409879908422617,-26.012341540143613
 0.8312656929653078,0.3455013261505471,0.8291738645782201,1.0110678647433418,-87.60098523448107,-89.15620912657752,-0.06388663732649591,-15.652725543988943,-2.956426969191534,-27.59284152123794
 0.8353590133973554,0.3489123406321019,0.8333123531813441,1.0110346042598666,-87.61357711769037,-89.15269777797776,-0.06614324589434359,-15.118701637312867,-3.0762026619522422,-29.26125495159286
 0.839364195459438,0.3522661263096352,0.8373616044284019,1.0110030416326001,-87.62639549700651,-89.14918642937802,-0.06847976983843612,-14.602852818566616,-3.200448598206617,-31.021295493811003
 0.8432833672657527,0.3555634187535336,0.8413237813625909,1.0109730141977853,-87.63944358797184,-89.14567508077828,-0.07089833103718315,-14.104704375559173,-3.3292980277890716,-32.87669843277782
 0.8471185909122328,0.3588049535345639,0.8452009790889954,1.0109443630393935,-87.6527245186802,-89.14216373217852,-0.07340101660643873,-13.62378950909898,-3.4628829848147236,-34.83107357982961
 0.8508718660571695,0.36199146622380524,0.8489952284846869,1.0109169323251361,-87.66624131541536,-89.13865238357877,-0.07598984621844929,-13.159652897905376,-3.6013338253125586,-36.88800718077192
 0.8545451332639735,0.3651236923925715,0.852708499660565,1.0108905687557654,-87.67999688602613,-89.13514103497901,-0.07866676831979094,-12.71184798052039,-3.7447781052461226,-39.05086993613202
 0.8581402771252814,0.36820236761232766,0.8563427051946104,1.0108651209087873,-87.69399400266357,-89.13162968637927,-0.08143363039671697,-12.279938830288419,-3.8933397876224216,-41.322875553094974
 0.8616591291857791,0.3712282274545979,0.8598997031555273,1.0108404388031527,-87.70823528278567,-89.12811833777953,-0.0842921628109228,-11.86349912794523,-4.047138065836332,-43.70694634776902
 0.8651034706795068,0.3742020074908644,0.8633812999326496,1.0108163733074795,-87.72272316874007,-89.12460698917977,-0.08724395159613005,-11.462112635947566,-4.2062861597162575,-46.205666357341386
 0.868475035095955,0.3771244432924604,0.8667892528877216,1.0107927757352737,-87.73745990577952,-89.12109564058002,-0.09029040994120557,-11.0753733497408,-4.370889954692089,-48.8211923737263
 0.8717755105879591,0.37999627043044865,0.8701252728419535,1.010769497399383,-87.75244751854564,-89.11758429198026,-0.09343275793931001,-10.702884320824158,-4.541046525699511,-51.555168768758904
 0.8750065422332499,0.38281822447549435,0.8733910264106091,1.0107463891340527,-87.76768778558345,-89.11407294338052,-0.0966719757213749,-10.34425946648872,-4.716842393051942,-54.40858730326899
 0.8781697341604578,0.38559104099772484,0.8765881381968456,1.010723300959643,-87.78318221233108,-89.11056159478078,-0.10000877833458632,-9.999122243593762,-4.898351761194495,-57.381711992027796
 0.8812666515494368,0.3883154555665785,0.8797181928549402,1.0107000817114515,-87.7989320018562,-89.10705024618102,-0.10344357289060917,-9.667106153201928,-5.085634373450338,-60.47388055048766
 0.8842988225149268,0.39099220375064325,0.8827827370322059,1.0106765786442082,-87.8149380240301,-89.10353889758127,-0.10697641306119827,-9.347855021348748,-5.278733407866119,-63.68342570834611
 0.8872771490862715,0.39362202111747874,0.8829848923008011,0.06787545413596509,-87.83120078218109,-89.10002754898152,-0.11060695782821803,-9.041022550797253,-5.46036768011008,-60.985344586288655
 0.8902124050843971,0.39620564323342955,0.8802033340876089,-0.9476373491676716,-87.84772037811373,-89.09651620038177,-0.11433441362767309,-8.746273044758622,-5.627991542540843,-57.107067505459334
 0.8931055931967079,0.3987438056634214,0.8772891120324089,-1.0072701608304395,-87.86449647461474,-89.09300485178203,-0.11815748907963101,-8.463280726336867,-5.798481069938392,-58.92790955143942
