# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-156.23317991442215,-143.84181456019147,-0.5288428547727176,-1.8909208869424416,0.0,0.0
 0.04342638708746043,0.004714627738674875,0.10856596771865107,2.4999999999999996,-156.23317991442215,-143.9092796920497,-0.5288428547727176,-1.8909208869424416,0.0,0.0
 0.06138003771058236,0.009418772573381282,0.262016061995107,8.547013501467635,-156.37587653908963,-143.9767448239079,-0.5232405896826937,-1.9111667170286335,-7.9480562289498815,-442.6986129892622
 0.07513368430429349,0.014112676292843095,0.3412843050371897,5.763434628190041,-156.51675086696608,-144.04420995576612,-0.5174646412770302,-1.9324991897651986,-10.24268923274773,-166.83815366079534
 0.08671004414199654,0.018796579387767475,0.4046093211157253,5.470201079297163,-156.65577004124668,-144.11167508762435,-0.5115162943669366,-1.9549719354250898,-12.008885023411196,-152.56918542831923
 0.09689318047726574,0.02347072105749998,0.4590080615481558,5.34204184657933,-156.7929015743685,-144.17914021948255,-0.5053969498019704,-1.9786427290307744,-13.466532177014011,-143.1432424757261
 0.10608551120187919,0.028135339217410092,0.5074467291978624,5.269465285883028,-156.92811336385915,-144.24660535134078,-0.4991081243804067,-2.0035738773865903,-14.709195474074319,-135.1847898306078
 0.11452627734633661,0.032790670507025034,0.5515294713705388,5.222599633520597,-157.06137370805425,-144.314070483199,-0.4926514480887655,-2.0298326613663398,-15.787707171888037,-127.77414743588378
 0.12237148409475765,0.03743695029888381,0.5922444036027357,5.189784480873161,-157.1926513213328,-144.3815356150572,-0.4860286647387858,-2.0574918159146973,-16.733480389786752,-120.55427577980215
 0.1297295844564983,0.04207441270813932,0.630252671378141,5.165500048495403,-157.32191534922765,-144.44900074691543,-0.47924162906050577,-2.0866300825334747,-17.56758151424466,-113.35821522561982
 0.1366796116513005,0.046703290602875806,0.6660229902694977,5.146788334599426,-157.44913538318266,-144.51646587877366,-0.47229230614507867,-2.1173328190800977,-18.30496923093393,-106.09853688640969
 0.14328128365585485,0.051323815615173865,0.6999022382678891,5.131919303930696,-157.57428147502563,-144.58393101063186,-0.4651827694955343,-2.149692691937937,-18.956726683277083,-98.72611845809924
 0.1495810391097467,0.055936218152878955,0.7321558069140038,5.119812805779491,-157.6973241510433,-144.65139614249009,-0.4579152001205631,-2.18381045166597,-19.531341639878,-91.21226384207233
 0.15561584419604166,0.0605407274121168,0.7629922082644714,5.109759289574593,-157.8182344259531,-144.7188612743483,-0.45049188304452426,-2.219795822383697,-20.035489660537582,-83.54006690365193
 0.1614157010832531,0.06513757139049531,0.7925788631982372,5.101273274346431,-157.9369838161893,-144.7863264062065,-0.4429152074713045,-2.257768491872765,-20.474538000764312,-75.69985755938656
