# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,-0.0,0,-0.0,178.40820835544707,-134.06,-0.6429076958245868,-1.555433239475241,0.0,0.0
 0.07422588669827618,-0.008264223384217999,-0.11133883004741427,-1.5,178.40820835544707,-133.431253918445,-0.6429076958245868,-1.555433239475241,0.0,0.0
 0.10493621829313121,-0.01651741486449553,-0.2687431574871111,-5.125451900560628,178.7124256139634,-132.80250783689002,-0.6424398283295956,-1.5565660096138416,9.906023240963801,322.5632133071262
 0.12847872761716858,-0.024760175175189893,-0.3501224188654496,-3.4566944525003827,179.01602646242586,-132.17376175533502,-0.6417966178131034,-1.5581260047886518,12.895857628585944,126.99726891769608
 0.14830846838644351,-0.032993102692699075,-0.41518079400541835,-3.280848494034428,179.31895076818878,-131.54501567378003,-0.6409781610336512,-1.5601155558675894,15.276261514840897,120.04210816226373
 0.16576447821682078,-0.041216793357742275,-0.47110941990489635,-3.203975389733684,179.62113859531343,-130.91626959222504,-0.6399847373464164,-1.5625372632265002,17.311391896603347,116.58623027473789
 0.18153390977804024,-0.049431840598952476,-0.5209475819922913,-3.160428573085543,179.92253025191295,-130.28752351067004,-0.6388168081716912,-1.5653940021741501,19.112398276974655,114.208706469825
 0.19602522840670547,-0.05763883525785157,-0.5663387072771187,-3.1322977879348612,-179.77693366285018,-129.65877742911505,-0.6374750155128494,-1.5686889300210438,-24821.720723415925,-1714187.2149961095
 0.20950475812465585,-0.06583836551530584,-0.6082949797970425,-3.1125917148319817,-179.47731221231584,-129.03003134756003,-0.6359601807684991,-1.5724254917840805,22.2278860467483,1843087.1943832394
 0.22215762695217153,-0.07403101681953032,-0.6474935776152412,-3.098000805394827,-179.1786640764843,-128.40128526600503,-0.6342733026253518,-1.576607427525092,23.603195441500397,108.6954597807308
 0.23411873314726594,-0.08221737181572109,-0.6844145401491559,-3.0867515037243862,-178.88104750679892,-127.77253918445005,-0.6324155546894451,-1.5812387797625589,24.882027199744986,106.91584351697139
 0.24549000017298753,-0.09039801027740012,-0.7194130999803794,-3.077806523411807,-178.5845202817551,-127.14379310289505,-0.630388282898917,-1.5863239008843544,26.076885220713425,105.07694685787357
 0.25635068303599196,-0.0985735090395294,-0.7527610248134676,-3.0705182403110043,-178.28913966329256,-126.51504702134005,-0.628193002277086,-1.5918674617118957,27.197241848273435,103.1571073101094
 0.26676386803497887,-0.10674444193347543,-0.7846718266064585,-3.0644612379493354,-177.99496235416655,-125.88630093978506,-0.6258313935013284,-1.5978744600927044,28.250464113969674,101.14314360099262
 0.27678075526053053,-0.11491137972388456,-0.8153169349432648,-3.0593444497043953,-177.70204445627272,-125.25755485823007,-0.6233052991308351,-1.6043502299666712,29.242407476310618,99.02710692505705
 0.2864435837967963,-0.12307489004752842,-0.8448365085859919,-3.0549619639773717,-177.41044143006334,-124.62880877667507,-0.6206167192868771,-1.6113004515074218,30.177812336728064,96.8044560561912
 0.29578769115046755,-0.1312355373541866,-0.8733469124208978,-3.0511639855790293,-177.1202080550814,-124.00006269512008,-0.6177678073984927,-1.618731160840415,31.06057796605713,94.4729759533672
 0.3048430009579899,-0.13939388284960957,-0.9009460381626858,-3.047838928587639,-176.83139839170238,-123.37131661356507,-0.6147608651975301,-1.6266487615126377,31.893957193948374,92.03210553866917
 0.31363512180092906,-0.14755048444062546,-0.9277171841383794,-3.0449019586887442,-176.54406574414298,-122.74257053201008,-0.6115983379083477,-1.6350600353493063,32.680698171946275,89.48250280587598
 0.32218617462830657,-0.15570589668243257,-0.9537319446438576,-3.042287427132703,-176.25826262476173,-122.11382445045508,-0.6082828087710637,-1.6439721550249582,33.42314977475226,86.82575324864209
 0.33051542649636717,-0.1638606707281133,-0.9790524016870088,-3.0399437361529653,-175.97404071972053,-121.48507836890009,-0.6048169933061314,-1.6533926974069735,34.12334139288914,84.06416677370935
 0.33863978332975087,-0.17201535428043102,-1.003732814739181,-3.0378297701989525,-175.69145085611487,-120.8563322873451,-0.6012037341321437,-1.6633296555343775,34.78304429520637,81.20063112029446
 0.34657417825137277,-0.18017049154592155,-1.0278209423716838,-3.035912362625218,-175.41054297045054,-120.22758620579009,-0.597445994275046,-1.6737914549304524,35.40381950221111,78.2385062927828
 0.3543318813309789,-0.1883266231913265,-1.05135908937353,-3.0341644634124467,-175.13136607872426,-119.5988401242351,-0.5935468514150362,-1.6847869677279317,35.98705555774427,75.18153885863433
 0.3619247493631718,-0.19648428630239226,-1.0743849460412316,-3.0325637914519947,-174.85396824794475,-118.9700940426801,-0.5895094917367254,-1.6963255282861491,36.53399869500806,72.03380000084506
 0.3693634292897819,-0.2046440143450617,-1.096932267979428,-3.0310918282071597,-174.57839656923883,-118.34134796112511,-0.5853372030286705,-1.7084169515037961,37.04577713044934,68.79963118328469
 0.37665752537202524,-0.21280633712906688,-1.1190314319927102,-3.0297330558998343,-174.3046971325369,-117.71260187957012,-0.58103336850161,-1.7210715497783482,37.52342080716237,65.48360089138346
 0.3838157377127383,-0.2209717807739604,-1.140709894627144,-3.0284743735716333,-174.03291500282538,-117.08385579801512,-0.5766014600871258,-1.7343001522210815,37.96787756151577,62.0904680104998
 0.3908459779142135,-0.22914086767757694,-1.1619925734404315,-3.0273046444162395,-173.7630941980479,-116.45510971646013,-0.5720450316485142,-1.7481141250684569,38.38002643507091,58.62514818037876
 0.39775546632484604,-0.23731411648694378,-1.182902166358595,-3.026214341135178,-173.49527766857452,-115.82636363490512,-0.5673677124209694,-1.7625253924531237,38.76068871629471,55.09268683887245
 0.40455081433745455,-0.24549204207164657,-1.2034594209934453,-3.0251952654532284,-173.22950727833518,-115.19761755335013,-0.5625731999349655,-1.7775464599373059,39.11063712206869,51.498231602658564
 0.41123809445757453,-0.25367515549964564,-1.223683363192545,-3.024240324291494,-172.9658237875607,-114.56887147179513,-0.557665253721688,-1.7931904369625051,39.430603479753564,47.84700983621092
 0.4178229002943246,-0.2618639640155418,-1.2435914921278404,-3.0233433496531124,-172.70426683714751,-113.94012539024014,-0.5526476881540453,-1.8094710634549138,39.721285167353116,44.14430657579078
 0.42431039819239924,-0.27005897102128873,-1.2631999477300904,-3.022498952650057,-172.44487493462898,-113.31137930868513,-0.5475243659976179,-1.826402735845277,39.9833505295621,40.39544464234214
 0.43070537188766594,-0.2782606760593391,-1.2825236551200998,-3.021702404235384,-172.1876854417695,-112.68263322713014,-0.5422991916460718,-1.8440005358751188,40.21744343527804,36.605765226088074
 0.43701226130640863,-0.28646957479821133,-1.3015764497911155,-3.020949537246524,-171.93273456372188,-112.05388714557515,-0.5369761046825382,-1.8622802602942694,40.424187126219714,32.780611362437355
 0.443235196421691,-0.2946861590204627,-1.3203711865921504,-3.0202366653122295,-171.68005733978,-111.42514106402015,-0.5315590730350703,-1.8812584540985224,40.60418745510363,28.925310251405676
 0.4493780269164943,-0.3029109166130424,-1.3389198350072824,-3.0195605154372727,-171.42968763565523,-110.79639498246516,-0.5260520872219668,-1.9009524423349577,40.75803562162154,25.045159010665106
